symbol;name;short_name;sector;industry
MHD;Blackrock MuniHoldings Fund Inc. Common Stock;Blackrock MuniHoldings Fund;Finance;Trusts Except Educational Religious and Charitable
MHF;Western Asset Municipal High Income Fund Inc. Common Stock;Western Asset Municipal High Income Fund;Finance;Finance/Investors Services
MHH;Mastech Digital Inc Common Stock;Mastech Digital;Consumer Discretionary;Professional Services
MHI;Pioneer Municipal High Income Fund Inc.;Pioneer Municipal High Income Fund;Finance;Investment Managers
MHK;Mohawk Industries Inc. Common Stock;Mohawk Industries;Consumer Discretionary;Home Furnishings
MHLA;Maiden Holdings Ltd. 6.625% Notes due 2046;Maiden Holdings;Finance;Property-Casualty Insurers
MHLD;Maiden Holdings Ltd.;Maiden Holdings;Finance;Property-Casualty Insurers
MHN;Blackrock MuniHoldings New York Quality Fund Inc. Common Stock;Blackrock MuniHoldings New York Quality Fund;Finance;Finance Companies
MHNC;Maiden Holdings North America Ltd. 7.75% Notes due 2043;Maiden Holdings North America;Finance;Property-Casualty Insurers
MHO;M/I Homes Inc. Common Stock;M/I Homes;Consumer Discretionary;Homebuilding
MHUA;Meihua International Medical Technologies Co. Ltd. Ordinary Shares;Meihua International Medical Technologies;Health Care;Medical Specialities
MICS;The Singing Machine Company Inc. Common Stock;The Singing Machine Company;Consumer Staples;Diversified Electronic Products
MIDD;Middleby Corporation (The) Common Stock;Middleby Corporation;Industrials;Diversified Manufacture
MIGI;Mawson Infrastructure Group Inc. Common Stock;Mawson Infrastructure;Finance;Investment Bankers/Brokers/Service
MIMO;Airspan Networks Holdings Inc. Common Stock;Airspan Networks Holdings;Consumer Discretionary;Telecommunications Equipment
MIN;MFS Intermediate Income Trust Common Stock;MFS Intermediate Income Trust;Finance;Trusts Except Educational Religious and Charitable
MIND;MIND Technology Inc. Common Stock (DE);MIND Technology;Industrials;Industrial Machinery/Components
MINDP;MIND Technology Inc. Series A 9.00% Series A Cumulative Preferred Stock (DE);MIND Technology Series A;Industrials;Industrial Machinery/Components
MINM;Minim Inc. Common Stock;Minim;Consumer Discretionary;Telecommunications Equipment
MIO;Pioneer Municipal High Income Opportunities Fund Inc. Common Stock;Pioneer Municipal;Finance;Investment Managers
MIR;Mirion Technologies Inc. Class A Common Stock;Mirion Technologies;Technology;Industrial Machinery/Components
MIRM;Mirum Pharmaceuticals Inc. Common Stock;Mirum Pharmaceuticals;Health Care;Biotechnology: Pharmaceutical Preparations
MIRO;Miromatrix Medical Inc. Common Stock;Miromatrix Medical;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
MIST;Milestone Pharmaceuticals Inc. Common Shares;Milestone Pharmaceuticals;Health Care;Pharmaceuticals and Biotechnology
MITA;Coliseum Acquisition Corp. Class A Ordinary Share;Coliseum Acquisition;Finance;Blank Checks
MITAU;Coliseum Acquisition Corp. Unit;Coliseum Acquisition;Finance;Blank Checks
MITAW;Coliseum Acquisition Corp. Warrant;Coliseum Acquisition;Finance;Blank Checks
MITK;Mitek Systems Inc. Common Stock;Mitek Systems;Technology;Computer Software: Prepackaged Software
MITQ;Moving iMage Technologies Inc. Common Stock;Moving iMage Technologies;Telecommunications;Telecommunications Equipment
MITT;AG Mortgage Investment Trust Inc. Common Stock;AG Mortgage Investment;Real Estate;Real Estate Investment Trusts
MIXT;MiX Telematics Limited American Depositary Shares each representing 25 Ordinary Shares;MiX Telematics;Technology;Computer Software: Prepackaged Software
MIY;Blackrock MuniYield Michigan Quality Fund Inc. Common Stock;Blackrock MuniYield Michigan;Finance;Finance Companies
MKC;McCormick & Company Incorporated Common Stock;McCormick & Company;Consumer Staples;Farming/Seeds/Milling
MKFG;Markforged Holding Corporation Common Stock;Markforged Holding;Technology;Retail: Computer Software & Peripheral Equipment
MKL;Markel Corporation Common Stock;Markel Corporation;Finance;Property-Casualty Insurers
MKSI;MKS Instruments Inc. Common Stock;MKS Instruments;Industrials;Industrial Machinery/Components
MKTW;MarketWise Inc. Class A Common Stock;MarketWise;Technology;Computer Software: Prepackaged Software
MKTX;MarketAxess Holdings Inc. Common Stock;MarketAxess Holdings;Finance;Investment Bankers/Brokers/Service
MKUL;Molekule Group Inc. Common Stock;Molekule;Utilities;Environmental Services
ML;MoneyLion Inc. Class A Common Stock;MoneyLion;Technology;Retail: Computer Software & Peripheral Equipment
MLAB;Mesa Laboratories Inc. Common Stock;Mesa Laboratories;Industrials;Industrial Machinery/Components
MLAC;Malacca Straits Acquisition Company Limited Class A Ordinary Shares;Malacca Straits Acquisition;Finance;Blank Checks
MLACU;Malacca Straits Acquisition Company Limited Units;Malacca Straits Acquisition;Finance;Blank Checks
MLACW;Malacca Straits Acquisition Company Limited Warrants;Malacca Straits Acquisition;Finance;Blank Checks
MLCO;Melco Resorts & Entertainment Limited American Depositary Shares;Melco Resorts & Entertainment;Consumer Discretionary;Hotels/Resorts
MLEC;Moolec Science SA Ordinary Shares;Moolec Science;Finance;Blank Checks
MLECW;Moolec Science SA Warrant;Moolec Science;;
MLGO;MicroAlgo Inc. Ordinary Shares;MicroAlgo;Technology;EDP Services
MLI;Mueller Industries Inc. Common Stock;Mueller Industries;Industrials;Metal Fabrications
MLKN;MillerKnoll Inc. Common Stock;MillerKnoll;Consumer Discretionary;Wholesale Distributors
MLM;Martin Marietta Materials Inc. Common Stock;Martin Marietta Materials;Industrials;Building Materials
MLNK;MeridianLink Inc. Common Stock;MeridianLink;;
MLP;Maui Land & Pineapple Company Inc. Common Stock;Maui Land & Pineapple;Finance;Real Estate
MLR;Miller Industries Inc. Common Stock;Miller Industries;Consumer Discretionary;Construction/Ag Equipment/Trucks
MLSS;Milestone Scientific Inc. Common Stock;Milestone Scientific;Health Care;Industrial Specialties
MLTX;MoonLake Immunotherapeutics Class A Ordinary Shares;MoonLake Immunotherapeutics;Health Care;Biotechnology: Pharmaceutical Preparations
MLVF;Malvern Bancorp Inc. Common Stock;Malvern Bancorp;Finance;Banks
MLYS;Mineralys Therapeutics Inc. Common Stock;Mineralys Therapeutics;Health Care;Biotechnology: Pharmaceutical Preparations
MMAT;Meta Materials Inc. Common Stock;Meta Materials;Technology;Semiconductors
MMC;Marsh & McLennan Companies Inc. Common Stock;Marsh & McLennan;Finance;Specialty Insurers
MMD;MainStay MacKay DefinedTerm Municipal Opportunities Fund;MainStay MacKay;Finance;Investment Managers
MMI;Marcus & Millichap Inc. Common Stock;Marcus & Millichap;Finance;Real Estate
MMLP;Martin Midstream Partners L.P. Limited Partnership;Martin Midstream Partners;Energy;Oil Refining/Marketing
MMM;3M Company Common Stock;3M Company;Industrials;Consumer Electronics/Appliances
MMMB;MamaMancini's Holdings Inc. Common Stock;MamaMancini's Holdings;Consumer Staples;Farming/Seeds/Milling
MMP;Magellan Midstream Partners L.P. Limited Partnership;Magellan Midstream Partners;Energy;Oil & Gas Production
MMS;Maximus Inc. Common Stock;Maximus;Consumer Discretionary;Business Services
MMSI;Merit Medical Systems Inc. Common Stock;Merit Medical Systems;Health Care;Medical/Dental Instruments
MMT;MFS Multimarket Income Trust Common Stock;MFS Multimarket Income;Finance;Trusts Except Educational Religious and Charitable
MMU;Western Asset Managed Municipals Fund Inc. Common Stock;Western Asset Managed;Finance;Investment Managers
MMV;MultiMetaVerse Holdings Limited Class A Ordinary Share;MultiMetaVerse Holdings;;
MMVWW;MultiMetaVerse Holdings Limited Warrant;MultiMetaVerse Holdings;;
MMYT;MakeMyTrip Limited Ordinary Shares;MakeMyTrip;Technology;Internet and Information Services
MNDO;MIND C.T.I. Ltd. Ordinary Shares;MIND C\.T\.I\.;Technology;EDP Services
MNDO;MIND C.T.I. Ltd. Ordinary Shares;MIND CTI;Technology;EDP Services
MNDY;monday.com Ltd. Ordinary Shares;Monday\.com;Technology;Computer Software: Prepackaged Software
MNK;Mallinckrodt plc Ordinary Shares;Mallinckrodt;Health Care;Biotechnology: Pharmaceutical Preparations
MNKD;MannKind Corporation Common Stock;MannKind;Health Care;Biotechnology: Pharmaceutical Preparations
MNMD;Mind Medicine (MindMed) Inc. Common Shares;Mind Medicine;Health Care;Pharmaceuticals and Biotechnology
MNOV;Medicinova Inc Common Stock;Medicinova;Health Care;Biotechnology: Pharmaceutical Preparations
MNP;Western Asset Municipal Partners Fund Inc. Common Stock;Western Asset Municipal;Finance;Trusts Except Educational Religious and Charitable
MNPR;Monopar Therapeutics Inc. Common Stock;Monopar Therapeutics;Health Care;Biotechnology: Pharmaceutical Preparations
MNRO;Monro Inc. Common Stock;Monro;;
MNSB;MainStreet Bancshares Inc. Common Stock;MainStreet Bancshares;Finance;Major Banks
MNSBP;MainStreet Bancshares Inc. Depositary Shares;MainStreet Bancshares;Finance;Major Banks
MNSO;MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares;MINISO Holding;Consumer Discretionary;Department/Specialty Retail Stores
MNST;Monster Beverage Corporation;Monster Beverage;Consumer Staples;Beverages (Production/Distribution)
MNTK;Montauk Renewables Inc. Common Stock;Montauk Renewables;Utilities;Power Generation
MNTN;Everest Consolidator Acquisition Corporation Class A Common Stock;Everest Consolidator;Industrials;Consumer Electronics/Appliances
MNTS;Momentus Inc. Class A Common Stock;Momentus;;
MNTSW;Momentus Inc. Warrant;Momentus;;
MNTV;Momentive Global Inc. Common Stock;Momentive Global;Technology;EDP Services
MNTX;Manitex International Inc. Common Stock;Manitex International;Technology;Industrial Machinery/Components
MO;Altria Group Inc.;Altria;Health Care; Medicinal Chemicals and Botanical Products
MOB;Mobilicom Limited American Depositary Shares;Mobilicom;Real Estate;Real Estate Investment Trusts
MOBBW;Mobilicom Limited Warrants;Mobilicom;Real Estate;Real Estate Investment Trusts
MOBQ;Mobiquity Technologies Inc. Common Stock;Mobiquity Technologies;Consumer Discretionary;Advertising
MOBQW;Mobiquity Technologies Inc. Warrant;Mobiquity Technologies;Consumer Discretionary;Advertising
MOBV;Mobiv Acquisition Corp Class A Common Stock;Mobiv Acquisition;Industrials;Consumer Electronics/Appliances
MOBVU;Mobiv Acquisition Corp Unit;Mobiv Acquisition;Industrials;Consumer Electronics/Appliances
MOD;Modine Manufacturing Company Common Stock;Modine Manufacturing;Consumer Discretionary;Auto Parts:O.E.M.
MODD;Modular Medical Inc. Common Stock;Modular Medical;Health Care;Industrial Specialties
MODG;Topgolf Callaway Brands Corp. Common Stock;Topgolf Callaway Brands;Consumer Discretionary;Recreational Games/Products/Toys
MODN;Model N Inc. Common Stock;Model N;Technology;EDP Services
MODV;ModivCare Inc. Common Stock;ModivCare;;
MOFG;MidWestOne Financial Gp Common Stock;MidWestOne Financial;Finance;Major Banks
MOGO;Mogo Inc. Common Shares;Mogo;;
MOGU;MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares);MOGU;Consumer Discretionary;Business Services
MOH;Molina Healthcare Inc Common Stock;Molina Healthcare;Health Care;Medical Specialities
MOLN;Molecular Partners AG American Depositary Shares;Molecula;;
MOMO;Hello Group Inc. American Depositary Shares;Hello;Technology;Computer Software: Prepackaged Software
MOND;Mondee Holdings Inc. Class A Common Stock;Mondee Holdings;Consumer Discretionary;Other Consumer Services
MOR;MorphoSys AG American Depositary Shares;MorphoSys;Health Care;Biotechnology: Pharmaceutical Preparations
MORF;Morphic Holding Inc. Common Stock;Morphic Holding;Health Care;Biotechnology: Pharmaceutical Preparations
MORN;Morningstar Inc. Common Stock;Morningstar;Finance;Advertising
MOS;Mosaic Company (The) Common Stock;Mosaic Company;Industrials;Agricultural Chemicals
MOTS;Motus GI Holdings Inc. Common Stock;Motus GI Holdings;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
MOV;Movado Group Inc. Common Stock;Movado;Consumer Discretionary;Consumer Specialties
MOVE;Movano Inc. Common Stock;Movano;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
MOXC;Moxian (BVI) Inc Ordinary Shares;Moxian;Technology;EDP Services
MP;MP Materials Corp. Common Stock;MP Materials;Basic Materials;Precious Metals
MPA;Blackrock MuniYield Pennsylvania Quality Fund Common Stock;Blackrock MuniYield Pennsylvania;Finance;Finance Companies
MPAA;Motorcar Parts  of America Inc. Common Stock;Motorcar Parts;Consumer Discretionary;Auto Parts:O.E.M.
MPB;Mid Penn Bancorp Common Stock;Mid Penn Bancorp;Finance;Major Banks
MPC;Marathon Petroleum Corporation Common Stock;Marathon Petroleum;Energy;Integrated oil Companies
MPLN;MultiPlan Corporation Class A Common Stock;MultiPlan;Technology;Retail: Computer Software & Peripheral Equipment
MPLX;MPLX LP Common Units Representing Limited Partner Interests;MPLX;Energy;Oil & Gas Production
MPRA;Mercato Partners Acquisition Corporation Class A Common Stock;Mercato Partners Acquisition;Industrials;Consumer Electronics/Appliances
MPTI;M-tron Industries Inc. Common Stock;M-tron Industries;;
MPU;Mega Matrix Corp. Common Stock;Mega Matrix;Consumer Discretionary;Diversified Commercial Services
MPV;Barings Participation Investors Common Stock;Barings Participation Investors;Finance;Finance Companies
MPW;Medical Properties Trust Inc. common stock;Medical Properties Trust;Real Estate;Real Estate Investment Trusts
MPWR;Monolithic Power Systems Inc. Common Stock;Monolithic Power Systems;Technology;Semiconductors
MPX;Marine Products Corporation Common Stock;Marine Products;Consumer Discretionary;Recreational Games/Products/Toys
MQ;Marqeta Inc. Class A Common Stock;Marqeta;Technology;EDP Services
MQT;Blackrock MuniYield Quality Fund II Inc. Common Stock;Blackrock MuniYield Quality;Finance;Investment Managers
MQY;Blackrock MuniYield Quality Fund Inc. Common Stock;Blackrock MuniYield Quality;Finance;Investment Managers
MRAI;Marpai Inc. Class A Common Stock;Marpai;Health Care;Managed Health Care
MRAM;Everspin Technologies Inc. Common Stock;Everspin Technologies;Technology;Electronic Components
MRBK;Meridian Corporation Common Stock;Meridian Corporation;Finance;Major Banks
MRC;MRC Global Inc. Common Stock;MRC Global;Industrials;Fluid Controls
MRCC;Monroe Capital Corporation Common Stock;Monroe Capital;Finance;Investment Managers
MRCY;Mercury Systems Inc Common Stock;Mercury Systems;;
MRDB;MariaDB plc Ordinary Shares;MariaDB;Finance;Blank Checks
MREO;Mereo BioPharma Group plc American Depositary Shares;Mereo BioPharma;Health Care;Biotechnology: Pharmaceutical Preparations
MRIN;Marin Software Incorporated Common Stock;Marin Software;Technology;Computer Software: Prepackaged Software
MRK;Merck & Company Inc. Common Stock (new);Merck & Company;Health Care;Biotechnology: Pharmaceutical Preparations
MRKR;Marker Therapeutics Inc. Common Stock;Marker Therapeutics;Health Care;Biotechnology: Pharmaceutical Preparations
MRM;MEDIROM Healthcare Technologies Inc. American Depositary Share;MEDIROM Healthcare;Consumer Discretionary;Other Consumer Services
MRNA;Moderna Inc. Common Stock;Moderna;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
MRNS;Marinus Pharmaceuticals Inc. Common Stock;Marinus Pharmaceuticals;Health Care;Biotechnology: Pharmaceutical Preparations
MRO;Marathon Oil Corporation Common Stock;Marathon Oil;Energy;Oil & Gas Production
MRSN;Mersana Therapeutics Inc. Common Stock;Mersana Therapeutics;Health Care;Biotechnology: Pharmaceutical Preparations
MRTN;Marten Transport Ltd. Common Stock;Marten Transport;Industrials;Trucking Freight/Courier Services
MRTX;Mirati Therapeutics Inc. Common Stock;Mirati Therapeutics;Health Care;Biotechnology: Pharmaceutical Preparations
MRUS;Merus N.V. Common Shares;Merus;Health Care;Biotechnology: Pharmaceutical Preparations
MRVI;Maravai LifeSciences Holdings Inc. Class A Common Stock;Maravai LifeSciences;Health Care;Biotechnology: Pharmaceutical Preparations
MRVL;Marvell Technology Inc. Common Stock;Marvell Technology;Technology;Semiconductors
MS;Morgan Stanley Common Stock;Morgan Stanley;Finance;Investment Bankers/Brokers/Service
MSA;MSA Safety Incorporated Common Stock;MSA Safety;Technology;Security Systems Services
MSB;Mesabi Trust Common Stock;Mesabi Trust;Basic Materials;Metal Mining
MSBI;Midland States Bancorp Inc. Common Stock;Midland States Bancorp;Finance;Major Banks
MSBIP;Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A;Midland States Bancorp;Finance;Major Banks
MSC;Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares;Studio City International;Consumer Discretionary;Hotels/Resorts
MSCI;MSCI Inc Common Stock; MSCI;Finance;Advertising
MSD;Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock;Morgan Stanley Emerging;Finance;Trusts Except Educational Religious and Charitable
MSEX;Middlesex Water Company Common Stock;Middlesex Water;Utilities;Water Supply
MSFT;Microsoft Corporation Common Stock;Microsoft;Technology;Computer Software: Prepackaged Software
MSGE;Madison Square Garden Entertainment Corp. Class A Common Stock ;Madison Square Garden Entertainment;Consumer Discretionary;Movies/Entertainment
MSGM;Motorsport Games Inc. Class A Common Stock;Motorsport Games;;
MSGS;Madison Square Garden Sports Corp. Class A Common Stock (New);Madison Square Garden Sports;Consumer Discretionary;Hotels/Resorts
MSI;Motorola Solutions Inc. Common Stock;Motorola Solutions;Technology;Radio And Television Broadcasting And Communications Equipment
MSM;MSC Industrial Direct Company Inc. Common Stock;MSC Industrial Direct;Industrials;Industrial Machinery/Components
MSN;Emerson Radio Corporation Common Stock;Emerson Radio;Consumer Staples;Consumer Electronics/Appliances
MSSA;Metal Sky Star Acquisition Corporation Ordinary shares;Metal Sky Star Acquisition;Finance;Blank Checks
MSSAU;Metal Sky Star Acquisition Corporation Unit;Metal Sky Star Acquisition Unit;Finance;Blank Checks
MSSAW;Metal Sky Star Acquisition Corporation Warrant;Metal Sky Star Acquisition Warrant;Finance;Blank Checks
MSTR;MicroStrategy Incorporated Common Stock Class A;MicroStrategy;Technology;Computer Software: Prepackaged Software
MSVB;Mid-Southern Bancorp Inc. Common Stock;Mid-Southern Bancorp;Finance;Major Banks
MT;Arcelor Mittal NY Registry Shares NEW;Arcelor Mittal;Industrials;Steel/Iron Ore
MTA;Metalla Royalty & Streaming Ltd. Common Shares;Metalla Royalty & Streaming;;
MTAC;MedTech Acquisition Corporation Class A Common Stock;MedTech Acquisition;Industrials;Consumer Electronics/Appliances
MTACU;MedTech Acquisition Corporation Unit;MedTech Acquisition Unit;Industrials;Consumer Electronics/Appliances
MTACW;MedTech Acquisition Corporation Warrant;MedTech Acquisition Warrant;Industrials;Consumer Electronics/Appliances
MTAL;Metals Acquisition Corp Class A Ordinary Shares;Metals Acquisition;Finance;Blank Checks
MTB;M&T Bank Corporation Common Stock;M&T Bank;Finance;Major Banks
MTC;MMTec Inc. Common Shares;MMTec;Technology;Computer Software: Prepackaged Software
MTCH;Match Group Inc. Common Stock;Match;Technology;Computer Software: Programming Data Processing
MTCN;ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023;ArcelorMittal;Industrials;Steel/Iron Ore
MTD;Mettler-Toledo International Inc. Common Stock;Mettler-Toledo;Health Care;Medical Specialities
MTDR;Matador Resources Company Common Stock;Matador Resources;Energy;Oil & Gas Production
MTEK;Maris-Tech Ltd. Ordinary Shares;Maris-Tech;;
MTEKW;Maris-Tech Ltd. Warrants;Maris-Tech Warrants;;
MTEM;Molecular Templates Inc. Common Stock;Molecular Templates;Health Care;Biotechnology: Biological Products (No Diagnostic Substances)
MTEX;Mannatech Incorporated Common Stock;Mannatech;Health Care; Medicinal Chemicals and Botanical Products
MTG;MGIC Investment Corporation Common Stock;MGIC Investment;Finance;Property-Casualty Insurers
MTH;Meritage Homes Corporation Common Stock;Meritage Homes;Consumer Discretionary;Homebuilding
MTLS;Materialise NV American Depositary Shares;Materialise;Technology;Computer Software: Prepackaged Software
MTN;Vail Resorts Inc. Common Stock;Vail Resorts;Consumer Discretionary;Movies/Entertainment
MTNB;Matinas Biopharma Holdings Inc. Common Stock;Matinas Biopharma;Health Care;Biotechnology: Pharmaceutical Preparations
MTR;Mesa Royalty Trust Common Stock;Mesa Royalty Trust;Energy;Oil & Gas Production
MTRN;Materion Corporation;Materion;;
MTRX;Matrix Service Company Common Stock;Matrix Service;Consumer Discretionary;Military/Government/Technical
MTSI;MACOM Technology Solutions Holdings Inc. Common Stock;MACOM Technology Solutions;Technology;Semiconductors
MTTR;Matterport Inc. Class A Common Stock;Matterport;Technology;Computer Software: Prepackaged Software
MTVC;Motive Capital Corp II Class A Ordinary Shares;Motive Capital;Finance;Blank Checks
MTW;Manitowoc Company Inc. (The) Common Stock;Manitowoc Company;Industrials;Construction/Ag Equipment/Trucks
MTX;Minerals Technologies Inc. Common Stock;Minerals Technologies;Industrials;Major Chemicals
MTZ;MasTec Inc. Common Stock;MasTec;Industrials;Water Sewer Pipeline Comm & Power Line Construction
MU;Micron Technology Inc. Common Stock;Micron Technology;Technology;Semiconductors
MUA;Blackrock MuniAssets Fund Inc Common Stock;Blackrock MuniAssets Fund;Finance;Trusts Except Educational Religious and Charitable
MUC;Blackrock MuniHoldings California Quality Fund Inc.  Common Stock;Blackrock MuniHoldings California Quality Fund;Finance;Finance Companies
MUE;Blackrock MuniHoldings Quality Fund II Inc. Common Stock;Blackrock MuniHoldings Quality Fund II;Finance;Trusts Except Educational Religious and Charitable
MUFG;Mitsubishi UFJ Financial Group Inc. Common Stock;Mitsubishi UFJ Financial;Finance;Commercial Banks
MUI;BlackRock Municipal Income Fund Inc. Common Stock;BlackRock Municipal Income Fund;Finance;Trusts Except Educational Religious and Charitable
MUJ;Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock;Blackrock MuniHoldings New Jersey Quality Fund;Finance;Trusts Except Educational Religious and Charitable
MULN;Mullen Automotive Inc. Common Stock;Mullen Automotive;Consumer Discretionary;Auto Manufacturing
MUR;Murphy Oil Corporation Common Stock;Murphy Oil;Energy;Oil & Gas Production
MURF;Murphy Canyon Acquisition Corp. Class A Common Stock;Murphy Canyon Acquisition;Industrials;Consumer Electronics/Appliances
MURFW;Murphy Canyon Acquisition Corp. Warrant;Murphy Canyon Acquisition Warrant;Industrials;Consumer Electronics/Appliances
MUSA;Murphy USA Inc. Common Stock;Murphy USA;Utilities;Natural Gas Distribution
MUX;McEwen Mining Inc. Common Stock;McEwen Mining;Basic Materials;Other Metals and Minerals
MVBF;MVB Financial Corp. Common Stock;MVB Financial;Finance;Savings Institutions
MVF;Blackrock MuniVest Fund Inc. Common Stock;Blackrock MuniVest Fund;Finance;Finance/Investors Services
MVIS;MicroVision Inc. Common Stock;MicroVision;Industrials;Industrial Machinery/Components
MVLA;Movella Holdings Inc. Common Stock;Movella Holdings;Technology;EDP Services
MVLAW;Movella Holdings Inc. Warrant;Movella Holdings Warrant;Technology;EDP Services
MVO;MV Oil Trust Units of Beneficial Interests;MV Oil Trust;Energy;Oil & Gas Production
MVST;Microvast Holdings Inc. Common Stock;Microvast Holdings;Industrials;Industrial Machinery/Components
MVSTW;Microvast Holdings Inc. Warrants;Microvast Holdings Warrants;Industrials;Industrial Machinery/Components
MVT;Blackrock MuniVest Fund II Inc.  Common Stock;Blackrock MuniVest Fund II;Finance;Trusts Except Educational Religious and Charitable
MWA;MUELLER WATER PRODUCTS Common Stock;MUELLER WATER PRODUCTS;Industrials;Office Equipment/Supplies/Services
MWG;Multi Ways Holdings Limited Ordinary Shares;Multi Ways Holdings;Consumer Discretionary;Miscellaneous manufacturing industries
MX;Magnachip Semiconductor Corporation Common Stock;Magnachip Semiconductor;Technology;Semiconductors
MXC;Mexco Energy Corporation Common Stock;Mexco Energy;Energy;Oil & Gas Production
MXCT;MaxCyte Inc. Common Stock;MaxCyte;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
MXE;Mexico Equity and Income Fund Inc. (The) Common Stock;Mexico Equity and Income Fund;Finance;Finance Companies
MXF;Mexico Fund Inc. (The) Common Stock;Mexico Fund;Finance;Trusts Except Educational Religious and Charitable
MXL;MaxLinear Inc. Common Stock;MaxLinear;Technology;Semiconductors
MYD;Blackrock MuniYield Fund Inc.  Common Stock;Blackrock MuniYield Fund;Finance;Trusts Except Educational Religious and Charitable
MYE;Myers Industries Inc. Common Stock;Myers Industries;Consumer Discretionary;Auto Parts:O.E.M.
MYFW;First Western Financial Inc. Common Stock;First Western Financial;Finance;Major Banks
MYGN;Myriad Genetics Inc. Common Stock;Myriad Genetics;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYI;Blackrock MuniYield Quality Fund III Inc Common Stock;Blackrock MuniYield Quality Fund III;Finance;Finance Companies
MYMD;MyMD Pharmaceuticals Inc. Common Stock;MyMD Pharmaceuticals;Health Care; Medicinal Chemicals and Botanical Products
MYN;Blackrock MuniYield New York Quality Fund Inc.Common Stock;Blackrock MuniYield New York Quality Fund;Finance;Finance Companies
MYNA;Mynaric AG American Depository Shares;Mynaric;;
MYNZ;Mainz Biomed N.V. Ordinary Shares;Mainz Biomed;Health Care;Biotechnology: Pharmaceutical Preparations
MYO;Myomo Inc. Common Stock;Myomo;Health Care;Industrial Specialties
MYPS;PLAYSTUDIOS Inc.  Class A Common Stock;PLAYSTUDIOS;Technology;EDP Services
MYPSW;PLAYSTUDIOS Inc. Warrant;PLAYSTUDIOS Warrant;Technology;EDP Services
MYRG;MYR Group Inc. Common Stock;MYR;Industrials;Water Sewer Pipeline Comm & Power Line Construction
MYSZ;My Size Inc. Common Stock;My Size;Technology;Retail: Computer Software & Peripheral Equipment
MYTE;MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share;MYT Netherlands Parent;Consumer Discretionary;Catalog/Specialty Distribution
NA;Nano Labs Ltd American Depositary Shares;Nano Labs;Technology;Semiconductors
NAAS;NaaS Technology Inc. American Depositary Shares;NaaS Technology;Consumer Discretionary;Service to the Health Industry
NABL;N-able Inc. Common Stock;N-able;Technology;EDP Services
NAC;Nuveen California Quality Municipal Income Fund;Nuveen California Quality Municipal Income Fund;Finance;Investment Managers
NAD;Nuveen Quality Municipal Income Fund Common Stock;Nuveen Quality Municipal Income Fund;Finance;Investment Managers
NAII;Natural Alternatives International Inc. Common Stock;Natural Alternatives International;Consumer Discretionary;Food Distributors
NAK;Northern Dynasty Minerals Ltd. Common Stock;Northern Dynasty Minerals;;
NAMS;NewAmsterdam Pharma Company N.V. Ordinary Shares;NewAmsterdam Pharma;Health Care;Biotechnology: Pharmaceutical Preparations
NAMSW;NewAmsterdam Pharma Company N.V. Warrant;NewAmsterdam Pharma Warrant;Health Care;Biotechnology: Pharmaceutical Preparations
NAN;Nuveen New York Quality Municipal Income Fund Common Stock;Nuveen New York Quality Municipal Income Fund;Finance;Investment Managers
NAOV;NanoVibronix Inc. Common Stock;NanoVibronix;Health Care;Industrial Specialties
NAPA;The Duckhorn Portfolio Inc. Common Stock;The Duckhorn Portfolio;Consumer Staples;Beverages (Production/Distribution)
NARI;Inari Medical Inc. Common Stock;Inari Medical;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus
NAT;Nordic American Tankers Limited Common Stock;Nordic American Tankers;Consumer Discretionary;Marine Transportation
NATH;Nathan's Famous Inc. Common Stock;Nathan's Famous;Consumer Discretionary;Restaurants
NATI;National Instruments Corporation Common Stock;National Instruments;Technology;Computer Software: Prepackaged Software
NATR;Nature's Sunshine Products Inc. Common Stock;Nature's Sunshine Products;Consumer Staples;Farming/Seeds/Milling
NAUT;Nautilus Biotechnolgy Inc. Common Stock;Nautilus Biotechnolgy;Health Care;Biotechnology: Pharmaceutical Preparations
NAVB;Navidea Biopharmaceuticals Inc. Common Stock;Navidea Biopharmaceuticals;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances
NAVI;Navient Corporation Common Stock;Navient;Finance;Finance: Consumer Services
NAZ;Nuveen Arizona Quality Municipal Income Fund Common Stock;Nuveen Arizona Quality Municipal Income Fund;Finance;Finance/Investors Services
NB;NioCorp Developments Ltd. Common Stock;NioCorp Developments;;
